inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
CJDRUOGAGYHKKD-HEFSZTOGSA-N,1.0,unknown,,,,CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,Ajmaline,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
HSBKFSPNDWWPSL-VDTYLAMSSA-N,1.0,unknown,,,,Nc1nc(=O)n([C@@H]2C=C[C@H](CO)O2)cc1F,Elvucitabine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DEQITUUQPICUMR-HJPBWRTMSA-N,1.0,unknown,,,,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,ERGOLOID MESYLATES,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
GCJSOJRPNOWSEH-UHFFFAOYSA-N,1.0,unknown,,,,CN1CCN(c2ccc(Cc3cc4cnc(CN)nc4n3C3CCCCC3)cc2)CC1,"1-(7-cyclohexyl-6-(4-(4-methylpiperazin-1-yl)benzyl)-7H-pyrrolo(2,3-d)pyrimidin-2-yl)methanamine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WOQIDNWTQOYDLF-CGAIIQECSA-N,1.0,unknown,,,,CN1CCC[C@H]1CCNC(=O)c1cn2c3c(c(N4CCC(c5cnccn5)C4)c(F)cc3c1=O)Oc1cc3ccccc3cc1-2,Quarfloxin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IBIPGYWNOBGEMH-UHFFFAOYSA-N,,,medium,0.0,9.0,CC(=O)OCC1=CC2OC(=O)C3=COC(OC4OC(CO)C(O)C(O)C4O)C1C32,asperuloside,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
YQYUWUKDEVZFDB-UHFFFAOYSA-N,1.0,unknown,,,,COc1cc(CC(C)N)cc2c1OCO2,"3-Methoxy-4,5-methylenedioxyamphetamine",0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
DCXFIOLWWRXEQH-SSDOTTSWSA-N,1.0,unknown,,,,COCc1nn2c(CN3C[C@@H](CC(F)(F)Cl)CC3=O)c(C(F)(F)F)nc2s1,Padsevonil,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AELCINSCMGFISI-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,4.0,NC1CC1c1ccccc1,Tranylcypromine sulfate,,,,D,,,,,,,,,,,,,1.0,high,3,,,0.0,1.0,1.0,,vivo_only,False
KJKKMMMRWISKRF-FQEVSTJZSA-N,1.0,unknown,,,,CCc1cc(-c2noc(-c3cc(OC)nc(C4CCCC4)c3)n2)cc(C)c1OC[C@@H](O)CO,Cenerimod,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JMZOMFYRADAWOG-UHFFFAOYSA-N,,,weak,0.0,7.0,COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2,"7,7'-dimethoxy-(4,4'-bi-1,3-benzodioxole)-5,5'-dicarboxylic acid dimethyl ester",,,,,,,,0.0,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
HNICUWMFWZBIFP-IRQZEAMPSA-N,1.0,unknown,,,,CCCCC[C@H](O)/C=C/C=C\CCCCCCCC(=O)O,"(9Z,11E,13S)-13-Hydroxyoctadeca-9,11-Dienoic Acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IEKGSKLKBICCHQ-BDOJOPHNSA-N,1.0,unknown,,,,C/C=C\C[C@@H](C/C=C\NC(=O)[C@@H](NC(=O)/C=C\C=C/C(C)=C/[C@H](C)[C@@H]1CC=C(OC)C(=O)O1)C(C)(C)C)OC(N)=O,Plocabulin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JRJBVWJSTHECJK-PKNBQFBNSA-N,,,,,,CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KEVKBVWYVMVEBG-UHFFFAOYSA-N,,,,,,CC(=O)N(CC(=O)N(C)C)c1ccccc1,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DOMHWKQEPDYUQX-QDMRMOHQSA-N,1.0,unknown,,,,C[C@@H]1O[C@H](O[C@H]2[C@@H](OC=O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)[C@@H](OC=O)C[C@]54O)C3)O[C@@H]2C)C[C@@H](OC=O)[C@H]1O[C@H]1C[C@H](OC=O)[C@H](OC=O)[C@@H](C)O1,gitoformate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QGCCNWSXJHGUNL-UHFFFAOYSA-N,1.0,unknown,,,,OCc1cccc(I)c1,3-Iodobenzyl alcohol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VREFGVBLTWBCJP-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,2.0,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Alprazolam,0.0,0.0,3.0,D,boxed_hepatotox,weak,4.0,1.0,medium,3261.0,,,,,,,1.0,high,6,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
VXIINIMESJGNGI-LQJZCPKCSA-N,1.0,unknown,,,,O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCc1ccccc1)CCS(=O)(=O)Cc1ccccc1)OCc1ccccc1,3-(N-(benzyloxycarbonyl)-phenylalaninyl-amino)-5-phenyl-pentane-1-sulfonylmethylbenzene,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PMCPYLGCPSNSLS-FOLVSLTJSA-N,1.0,unknown,,,,CCN1C[C@H]2CN(C)C[C@@H](C1)[C@H]2OC(=O)c1ccc(Cl)cc1,bisaramil,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HLLICFJUWSZHRJ-UHFFFAOYSA-N,1.0,unknown,,,,CCCOc1ccc2nc(NC(=O)OC)sc2c1,Tioxidazole,1.0,3.0,3.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
FEROPKNOYKURCJ-UHFFFAOYSA-N,,,,,,COc1cc(N)c(Cl)cc1C(=O)NC1CN2CCC1CC2,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GDNZNIJPBQATCZ-SECBINFHSA-N,1.0,unknown,,,,COc1ccc2c(c1)O[C@@H](O)C(=O)N2O,"2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OSKVCTBASLBKQC-ACCUITESSA-N,,,,,,C=CCON/C(CCC)=C1\C(=O)CC(C)(C)C(C(=O)OC)=C1O,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DSKJPMWIHSOYEA-UHFFFAOYSA-N,,,,,,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
QAQJMLQRFWZOBN-LAUBAEHRSA-N,,,,,,CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FGWJRZQNNZVCHR-BCRCDCHUSA-N,1.0,unknown,,,,COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)[C@H]3C[C@H]12,reserpiline,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LKAJKIOFIWVMDJ-IYRCEVNGSA-N,1.0,unknown,,,,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,STANOZOLOL,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LOTYADDQWWVBDJ-UHFFFAOYSA-N,,,,,,CC(CO)(CO)[N+](=O)[O-],,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BFNBJSXMXXQLAW-UHFFFAOYSA-N,1.0,unknown,,,,CSc1nc2ccccc2c(=O)n1-c1c(F)cccc1F,"3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SGXXNSQHWDMGGP-IZZDOVSWSA-N,1.0,unknown,,,,CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,Nizax,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KVTPRMVXYZKLIG-NCAOFHFGSA-N,1.0,unknown,,,,CNC(=O)[C@@H](C)[C@H]1C(=O)/C(=C(O)/C=C/C(C)=C/[C@@H](C)[C@H]2O[C@@]3(C)O[C@H](C=C[C@@]34CO4)[C@@H]2C)C(=O)N1[C@@H]1CC[C@H](O)[C@H](C)O1,Streptolydigin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PPLDARNGJSQINK-OKZBNKHCSA-N,1.0,unknown,,,,O=C(NCc1ccc(-c2ccccc2)cc1)[C@@H]1O[C@H]2CN(C(=O)NO)C[C@@H]1O2,"(1S,5S,7R)-N~7~-(Biphenyl-4-ylmethyl)-N~3~-hydroxy-6,8-dioxa-3-azabicyclo(3.2.1)octane-3,7-dicarboxamide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IPSYPUKKXMNCNQ-PFHKOEEOSA-N,1.0,unknown,,,,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,Namodenoson,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FLKPEMZONWLCSK-UHFFFAOYSA-N,,,strong,1.0,9.0,CCOC(=O)c1ccccc1C(=O)OCC,diethyl phthalate,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
DMSMPAJRVJJAGA-UHFFFAOYSA-N,,,,,,O=c1[nH]sc2ccccc12,,1.0,2.0,2.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KCAJXIDMCNPGHZ-UHFFFAOYSA-N,1.0,unknown,,,,CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,PH 797804,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CAULGCQHVOVVRN-UHFFFAOYSA-N,,,strong,1.0,5.0,CC1=CCC(=C(C)C)C(=O)CC(C)=CCC1,germacrone,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
RGZSQWQPBWRIAQ-LSDHHAIUSA-N,,,,,,CC(C)=CCC[C@@](C)(O)[C@H]1CC=C(C)CC1,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HBUBKKRHXORPQB-FJFJXFQQSA-N,1.0,vNo-DILI-Concern,,,,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,Fludarabine,1.0,2.0,5.0,,,,,1.0,,,,,,,,,0.0,high,2,1.0,high,2.0,0.0,,,conflict,True
YMVWGSQGCWCDGW-UHFFFAOYSA-N,1.0,unknown,,,,CN(C)CCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12,nitracrine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DRTQHJPVMGBUCF-XVFCMESISA-N,1.0,unknown,,,,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,Uridine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZXVONLUNISGICL-UHFFFAOYSA-N,,,,,,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,,1.0,3.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
CDJJKTLOZJAGIZ-UHFFFAOYSA-N,,,,,,CC(=O)Oc1ccc(C)cc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RFOBTYLRURSVJE-UHFFFAOYSA-N,1.0,unknown,,,,COc1ccc(O)cc1NC(=O)NC(=O)c1ccc(F)cc1Cl,N-(2-Chloro-4-fluorobenzoyl)-N'-(5-hydroxy-2-methoxyphenyl)urea,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WOZQBERUBLYCEG-UHFFFAOYSA-N,,,,,,COC(=O)Nc1ccc(Cl)c(Cl)c1,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
DYJIKHYBKVODAC-ZDUSSCGKSA-N,1.0,unknown,,,,O=C1Cc2c(ccc3c2O[C@@H](CNCc2ccccc2)CO3)N1,Aplindore,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SIHFYNZIBKOFFK-UHFFFAOYSA-N,,,,,,CCCCCCCCCCCCCC[n+]1ccccc1,,1.0,1.0,2.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
PPCPQDDCMQRJLS-UHFFFAOYSA-N,,,,,,CCOC(=O)N1CCC(Nc2ccc(Cl)cc2N)CC1,,1.0,1.0,1.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JRVIIPJSVKTPBK-UHFFFAOYSA-N,1.0,unknown,,,,O=c1cc(-c2ccccc2)c2ccc(O)c(O)c2o1,"4-Phenyl-7,8-dihydroxycoumarin",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OLWZLCZTDZAGCT-IBXIYJDRSA-N,1.0,unknown,,,,NC(=O)/C=C/C(CS(=O)O)=C(/Nc1c(C=O)cc2ccccn12)C(=O)O,"3-(4-Carbamoyl-1-carboxy-2-methylsulfonyl-buta-1,3-dienylamino)-indolizine-2-carboxylic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VMPITZXILSNTON-UHFFFAOYSA-N,,,medium,0.0,13.0,COc1ccccc1N,2-anisidine,1.0,1.0,5.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
AOJOEFVRHOZDFN-UHFFFAOYSA-N,,,,,,C=C(C)C(=O)OCc1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IWJSQELMWLOYSO-LWSSLDFYSA-N,1.0,unknown,,,,C=CCN1C(=O)N(CC=C)[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@H]1Cc1ccccc1,"(4-R-(4-Alpha,6-beta,7-beta)-hexahydro-5,6-DI(hydroxy)-1,3-DI(allyl)-4,7-bisphenylmethyl)-2H-1,3-diazepinone",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZVYVPGLRVWUPMP-FYSMJZIKSA-N,1.0,unknown,,,,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2[C@@H](N)CC3,exatecan,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CPZBLNMUGSZIPR-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,,,,O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2,Palonosetron hydrochloride,,,,,,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
BXZVZSSSRTUQJP-DVKNGEFBSA-N,1.0,unknown,,,,N[C@H]1[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]1CO,4-Deoxy-4-Amino-Beta-D-Glucose,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XQZXYNRDCRIARQ-UHFFFAOYSA-N,,,strong,1.0,2.0,CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,Iopamidol,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
HNTGIJLWHDPAFN-UHFFFAOYSA-N,,,,,,CCCCCCCCCCCCCCCCBr,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YRIZYWQGELRKNT-UHFFFAOYSA-N,1.0,unknown,,,,O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,symclosene,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
PQKBPHSEKWERTG-UHFFFAOYSA-N,1.0,unknown,,,,CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,Fenoxaprop-ethyl,1.0,1.0,4.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
HNSCCNJWTJUGNQ-UHFFFAOYSA-N,,,,,,O=C(NN1CCCC1)NS(=O)(=O)c1ccc(Cl)cc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GZMAAYIALGURDQ-UHFFFAOYSA-N,,,,,,CCCCCCOCCOCCO,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NKTGCVUIESDXPU-UHFFFAOYSA-N,,,medium,0.0,4.0,CCCC=CCC=CC=CC=NNN=O,triacsin C,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,1.0,unknown,,,,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,GEPIRONE,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LINVVMHRTUSXHL-GGVPDPBRSA-N,,,,,,CC(C)CCC[C@@H](C)[C@H]1CC(=O)C2=C3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BGNSHERVQZRLFR-UHFFFAOYSA-N,,,,,,CNC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,CHEMBL4640940,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MESJRHHDBDCQTH-UHFFFAOYSA-N,,,,,,CN(C)c1cccc(O)c1,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
MFDBNNQUDZFSES-KRWDZBQOSA-N,1.0,unknown,,,,CNC(=O)[C@@H]1Cc2ccc(NS(=O)(=O)O)cc2CN1C(=O)OCc1ccccc1,"(3R)-Methylcarbamoyl-7-sulfoamino-3,4-dihydro-1H-isoquinoline-2-carboxylic acid benzyl ester",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VXMYWVMXSWJFCV-UHFFFAOYSA-N,,,,,,O=C1CCC(c2ccc(-n3ccnc3)cc2)=NN1,,1.0,1.0,3.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
HCZHHEIFKROPDY-UHFFFAOYSA-N,1.0,unknown,medium,0.0,7.0,O=C(O)c1cc(=O)c2ccccc2[nH]1,Kynurenic Acid,,,,,,,,,,,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
YLWYNCPRXFCNLQ-UHFFFAOYSA-N,,,,,,CC=CC=NNC(=O)c1ccncc1,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
UGNGRKKDUVKQDF-IHOMMZCZSA-N,1.0,unknown,,,,CC[C@@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CCSCC[C@@H](C(=O)N(C)[C@H](CO)CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,Barusiban,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NPZXCTIHHUUEEJ-CMKMFDCUSA-N,1.0,unknown,,,,CN1CC[C@]23c4c5ccc(O)c4O[C@@]2(C)C(=O)CC[C@H]3[C@H]1C5,metopon,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PJMPHNIQZUBGLI-UHFFFAOYSA-N,1.0,unknown,medium,0.0,3.0,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,FENTANYL,0.0,0.0,3.0,,,medium,7.0,1.0,weak,482.0,,,,,,,1.0,med,5,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
MLQRZXNZHAOCHQ-UGKGYDQZSA-N,,,,,,CCC(=O)N(c1ccccc1)[C@H]1CCN(CCc2ccccc2)C[C@@H]1C,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZUZLIXGTXQBUDC-UHFFFAOYSA-N,,,,,,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,,1.0,1.0,1.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KVFQMAZOBTXCAZ-UHFFFAOYSA-N,,,,,,CCC(=O)C(=O)CC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ITVRELFVFCOUMV-ZVZWZHPPSA-N,1.0,unknown,,,,CCCC(=O)N[C@H]1/C(=N/OC(=O)Nc2ccccc2)O[C@H](CO)[C@@H](O)[C@@H]1O,"(((3R,4R,5S,6R)-3-(butanoylamino)-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-ylidene)amino) N-phenylcarbamate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RLAWWYSOJDYHDC-BZSNNMDCSA-N,,,,,,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FBVFZWUMDDXLLG-HDICACEKSA-N,1.0,unknown,,,,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,perospirone,1.0,1.0,3.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
ZOXOKTJHZSUHRJ-XZOQPEGZSA-N,1.0,unknown,,,,COc1cc(C)c(S(=O)(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccc(C(=N)N)cc2)C(=O)N2CCCCC2)c(C)c1C,"[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PMBZSBGCSQGJAQ-GRKNLSHJSA-N,1.0,unknown,,,,COc1cc(CN2C(=O)N(Cc3ccc(O)c(OC)c3)N(Cc3ccccc3)C[C@@H](O)[C@H]2Cc2ccccc2)ccc1O,A-98881,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BJDCWCLMFKKGEE-ISOSDAIHSA-N,1.0,unknown,,,,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,artenimol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OEVZKEVBDIDVOI-YSZCXEEOSA-N,1.0,unknown,,,,C[C@]12CC[C@H]3[C@@H]([C@@H](O)C=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,"5-Androstene-3 beta,7 beta,17 beta-triol",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LCQLHJZYVOQKHU-UHFFFAOYSA-N,,vNo-DILI-Concern,,,,NC(=O)NC(CCC(=O)O)C(=O)O,Carglumic acid,,,,E,,,,,,,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
JRIZOGLBRPZBLQ-QXUSFIETSA-N,1.0,unknown,,,,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CCC2=O,"(+)-Estr-4-ene-3,17-dione",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OBQUKWIVMOIRGG-UHFFFAOYSA-N,1.0,unknown,,,,CCCCOc1ccc(OCC(=O)N(CCN(CC)CC)c2cc(OCC)ccc2OCC)cc1,fenoxedil,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
