inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
VEVSKUJZSMGTMM-UHFFFAOYSA-N,,,,Cc1ccccc1CN1CCN(CCOC(c2ccccc2)c2ccccc2Cl)CC1,chlorbenzoxamine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OOUGLTULBSNHNF-UHFFFAOYSA-N,1.0,1.0,4.0,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,ATALUREN,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
JLYNSPSTPQAEAX-UHFFFAOYSA-N,0.0,0.0,4.0,O=C1CCC(C2CCCCC2)CC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AYUNIORJHRXIBJ-JDHGPBJTSA-N,1.0,1.0,2.0,C=CCNC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)C=C(C)[C@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
WDNBURPWRNALGP-UHFFFAOYSA-N,1.0,2.0,4.0,Oc1ccc(Cl)c(Cl)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
GGECDTUJZOXAAR-UHFFFAOYSA-N,,,,CC(C)NNC(=O)COc1ccc(Cl)cc1,iproclozide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YWTYJOPNNQFBPC-UHFFFAOYSA-N,0.0,0.0,5.0,O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,Imidacloprid,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
JTEGQNOMFQHVDC-NKWVEPMBSA-N,,,,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,Drug 345,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
RYAYYVTWKAOAJF-QISPRATLSA-N,,,,CC1(C)CCC2(CC1)N[C@@H](C(=O)N[C@@H]1CC[C@@H](C(N)=O)OC1)[C@H](c1ccnc(Cl)c1F)[C@]21C(=O)Nc2cc(Cl)ccc21,Milademetan,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UWYHMGVUTGAWSP-JKIFEVAISA-N,,,,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,Drug 912,,0.0,1.0,,,,,,,,0.0,med,1,1.0,med,1.0,0.0,,,conflict,True
GOAZMLKQUGCOPO-UHFFFAOYSA-N,,,,N/C(CN(Cc1ccccc1)c1ccccc1)=N\O,cetoxime,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XPSQPHWEGNHMSK-SECBINFHSA-N,,,,CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,FROVATRIPTAN,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
WUTYZMFRCNBCHQ-PSASIEDQSA-N,,,,C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1,Drug 439,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
ZEFNOZRLAWVAQF-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],Dinitolmide,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
WSEQXVZVJXJVFP-UHFFFAOYSA-N,,,,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Citalopram hydrobromide,vLess-DILI-Concern,0.0,,,1.0,0.0,,,1.0,,1.0,high,5,,,0.0,1.0,1.0,,vivo_only,False
RMIODHQZRUFFFF-UHFFFAOYSA-N,0.0,0.0,5.0,COCC(=O)O,CHEMBL1697714,,,1.0,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
QWZFVMCWPLMLTL-UHFFFAOYSA-N,0.0,0.0,5.0,NP(N)(=O)NC(=O)c1ccc(F)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BFKJFAAPBSQJPD-UHFFFAOYSA-N,,,,FC(F)=C(F)F,Drug 46,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
RBCYRZPENADQGZ-UHFFFAOYSA-N,,,,COc1cc(COC(=O)CCCCCCC(C)C)ccc1O,Dihydrocapsiate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YRTHJMQKDCXPAY-UHFFFAOYSA-N,0.0,0.0,2.0,O=C1CC2(CCCC2)CC(=O)N1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QURWXBZNHXJZBE-SKXRKSCCSA-N,,,,N=C(N)NCCC[C@@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N1C[C@H](O)C[C@H]1C(=O)NCC(=O)N[C@@H](Cc1cccs1)C(=O)N[C@@H](CO)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C[C@@H]2CCCC[C@@H]21,ICATIBANT,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
NNLZBVFSCVTSLA-HXUQBWEZSA-N,,,,O=C(O)[C@@]1(O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O1,3-deoxy-alpha-D-manno-oct-2-ulopyranosonic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZPQWZDPOLXVMOU-ZETCQYMHSA-N,,,,C=CCNC(N)=NCCC[C@H](N)C(=O)O,5-N-Allyl-Arginine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QWGRWMMWNDWRQN-UHFFFAOYSA-N,0.0,0.0,5.0,CC(CO)CO,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XVOYSCVBGLVSOL-REOHCLBHSA-N,,,,N[C@@H](CS(=O)(=O)O)C(=O)O,L-Cysteic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BJOLKYGKSZKIGU-UHFFFAOYSA-N,,,,CCOP(=O)(OCC)SCC[N+](C)(C)C,ECHOTHIOPHATE IODIDE,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
XHOJAWVAWFHGHL-UHFFFAOYSA-N,,,,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,lorcainide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DHMQDGOQFOQNFH-UHFFFAOYSA-N,0.0,0.0,2.0,NCC(=O)O,GLYCINE,unknown,0.0,,1.0,,,,,,,0.0,high,3,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ITMSAWKLJVGBIT-UHFFFAOYSA-N,0.0,0.0,5.0,CCOC(=O)NC(O)C(Cl)(Cl)Cl,carbocloral,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FYOPSYJKEHWOBR-UHFFFAOYSA-N,0.0,0.0,5.0,CCCSC(=O)Cl,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
HYWYRSMBCFDLJT-UHFFFAOYSA-N,1.0,1.0,5.0,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,Nimesulide,vMost-DILI-Concern,,,,1.0,0.0,A,,,,1.0,high,4,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
FZFMMSSQQXCBGM-UHFFFAOYSA-N,,,,CN(C)c1cccc2c(S(=O)(=O)NCCCCCCCCNC(=O)C34CC5CC(CC(C5)C3)C4)cccc12,Adamantane-1-Carboxylic Acid-5-Dimethylamino-Naphthalene-1-Sulfonylamino-Octyl-Amide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OUEXNQRVYGYGIK-UHFFFAOYSA-N,0.0,0.0,2.0,COC(=O)c1cc(Cl)c(NC(C)=O)cc1OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NHKWRRHZTGQJMT-UHFFFAOYSA-N,1.0,1.0,2.0,O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
IIBOGKHTXBPGEI-UHFFFAOYSA-N,,,,O=CNCc1ccccc1,N-Benzylformamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UBCHPRBFMUDMNC-UHFFFAOYSA-N,0.0,0.0,4.0,CC(N)C12CC3CC(CC(C3)C1)C2,RIMANTADINE,vNo-DILI-Concern,0.0,,1.0,,,E,,,,0.0,high,4,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
GPRBEKHLDVQUJE-VINNURBNSA-N,0.0,0.0,3.0,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KGDJMNKPBUNHGY-RMKNXTFCSA-N,1.0,1.0,5.0,CCC(=O)OC/C=C/c1ccccc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BLXSEOJIXHWXQJ-UHFFFAOYSA-N,,,,COC(=O)c1c(C)cc(Oc2cc(C)cc(O)c2O)cc1O,"Methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YCIMNLLNPGFGHC-UHFFFAOYSA-N,1.0,2.0,5.0,Oc1ccccc1O,Catechol,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
HUADITLKOCMHSB-ZPGVKDDISA-N,,,,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)c1=O,CHEMBL2105770,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
XMSXOLDPMGMWTH-UHFFFAOYSA-N,,,,COc1ccc2nc(COc3ccc(CC4SC(=O)NC4=O)cc3)n(C)c2c1,Rivoglitazone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PCTRYMLLRKWXGF-UHFFFAOYSA-N,0.0,0.0,3.0,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PBGKNXWGYQPUJK-UHFFFAOYSA-N,1.0,1.0,4.0,Nc1ccc(Cl)cc1[N+](=O)[O-],,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
GHQCCHWTDLTMJT-UHFFFAOYSA-N,,,,COc1cccc(Cc2c[nH]c3ncccc23)c1,"3-(3-methoxybenzyl)-1H-pyrrolo(2,3-b)pyridine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,0.0,0.0,3.0,OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NRZWYNLTFLDQQX-UHFFFAOYSA-N,1.0,1.0,5.0,CCC(C)(C)c1ccc(O)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BJDCWCLMFKKGEE-ISOSDAIHSA-N,,,,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,artenimol,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DPFUEXLIKDHJNB-UHFFFAOYSA-N,1.0,1.0,3.0,C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
AXXYLTBQIQBTES-BYPYZUCNSA-N,,,,N[C@@H](Cn1cc(I)c(=O)[nH]c1=O)C(=O)O,Iodo-Willardiine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AIJULSRZWUXGPQ-UHFFFAOYSA-N,,,,CC(=O)C=O,Methylglyoxal,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YRSSFEUQNAXQMX-UHFFFAOYSA-N,0.0,0.0,5.0,CC(=O)SCC(CC(=O)c1ccc(C)cc1)C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZCIGNRJZKPOIKD-CQXVEOKZSA-N,,,,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,COBICISTAT,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
SLDLVGFPFFLYBM-UHFFFAOYSA-N,,,,Cc1c(N)cccc1F,3-Fluoro-2-methylaniline,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IGLNJRXAVVLDKE-UHFFFAOYSA-N,,,,[Rb],Rubidium,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
TZXJQSKPTCRGCA-VZSPAKCESA-N,,,,CC(C)CCCC(C)CCC[C@@H](C)CCC[C@@H](C)CCOC[C@@H](COP(=O)(O)OC[C@H](O)COP(=O)(O)O)OCC[C@H](C)CCC[C@H](C)CCCC(C)CCCC(C)C,"(2S)-2,3-bis{[(3R,7R)-3,7,11,15-tetramethylhexadecyl]oxy}propyl (2R)-2-hydroxy-3-[(hydroxyphosphinato)oxy]propyl phosphate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NOENHWMKHNSHGX-IAOPALDYSA-N,,,,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCCNC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,Teverelix,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GLZPCOQZEFWAFX-JXMROGBWSA-N,0.0,0.0,5.0,CC(C)=CCC/C(C)=C/CO,Geraniol,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FOIPHCLUBLLQDL-UHFFFAOYSA-N,,,,CCOC(=O)c1cc2c([nH]c3ccccc32)c(C(c2nnnn2C(C)(C)C)N2CCN(C)CC2)n1,CHEMBL4540082,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PZLYYZPXSSNGJS-UHFFFAOYSA-N,,,,NS(=O)(=O)c1cc2c(s1)S(=O)(=O)N(c1cccc(O)c1)C(CN1CCOCC1)=C2,"Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VUFOCTSXHUWGPW-UHFFFAOYSA-N,,,,OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,etodroxizine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NOVPOXGMADEKPP-UHFFFAOYSA-N,,,,O=c1ccc(Cc2ccc(Cl)c(Oc3ccccc3)c2F)n[nH]1,6-(4-chloro-2-fluoro-3-phenoxybenzyl)pyridazin-3(2H)-one,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VLPADTBFADIFKG-UHFFFAOYSA-N,1.0,2.0,2.0,O=C1C(=O)c2ncccc2-c2cccnc21,phanquinone,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
ARPYQKTVRGFPIS-VIFPVBQESA-N,,,,C[C@H](C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,flunoxaprofen,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
DXGAIOIQACHYRK-QMMMGPOBSA-N,,,,N[C@H](C=O)Cc1ccc(O)cc1,Tyrosinal,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PLGIIOKXCKDKEU-VXLYETTFSA-N,,,,Cc1occc1C(=S)Nc1ccc(Cl)c(/C=N/OC(C)(C)C)c1,N-{3-[(E)-(tert-butoxyimino)methyl]-4-chlorophenyl}-2-methylfuran-3-carbimidothioic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PPIYQXGSPPWVLJ-CONSDPRKSA-N,,,,CN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCc2ccccc2)CCS(=O)(=O)NOCc2ccccc2)CC1,3-[[N-[4-Methyl-piperazinyl]carbonyl]-phenylalaninyl-amino]-5-phenyl-pentane-1-sulfonic acid benzyloxy-amide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LEQAOMBKQFMDFZ-UHFFFAOYSA-N,0.0,0.0,5.0,O=CC=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CKLCIJCZOIDJQU-UHFFFAOYSA-N,,,,CC(C)(C)c1nc(N2CCN(c3ncccn3)CC2)c2cc(C(N)=O)c(N)nc2n1,"7-Amino-2-tert-butyl-4-(4-pyrimidin-2-ylpiperazin-1-yl)pyrido(2,3-d)pyrimidine-6-carboxamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XLPJNCYCZORXHG-UHFFFAOYSA-N,0.0,0.0,5.0,C=CC(=O)N1CCOCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QHJOIAXHOQIPJT-UHFFFAOYSA-N,,,,C=CCC1(CC(C)C)C(=O)NC(=S)NC1=O,buthalital,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FVCOIAYSJZGECG-UHFFFAOYSA-N,0.0,0.0,4.0,CCN(O)CC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
UZHSEJADLWPNLE-UHFFFAOYSA-N,,,,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,Naloxone hydrochloride,vNo-DILI-Concern,,,,,,E,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
FXQIIDINBDJDKL-SNVBAGLBSA-N,,,,NC[C@H]1OB(O)c2c(OCCCO)cccc21,Epetraborole,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JJVKJJNCIILLRP-UHFFFAOYSA-N,0.0,0.0,4.0,CCc1cccc(C)c1N,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
LTSUEVPGSXUJHT-OLZOCXBDSA-N,,,,CCCCSC[C@H]1CN(Cc2c[nH]c3c(N)ncnc23)C[C@@H]1O,"(3R,4S)-1-[(4-amino-5H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]-4-[(butylsulfanyl)methyl]pyrrolidin-3-ol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XAYGJFACOIKJCT-UHFFFAOYSA-N,,,,O=C(O)CCCCCNC(=O)Cc1ccc(O)c([N+](=O)[O-])c1,4-Hydroxy-3-nitrophenylacetyl-epsilon-aminocaproic acid anion,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VWXRQYYUEIYXCZ-OBIMUBPZSA-N,0.0,0.0,3.0,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,ATOSIBAN,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
CUONGYYJJVDODC-UHFFFAOYSA-N,1.0,1.0,2.0,N#CCC#N,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
PJUALJXOBAXGBO-UHFFFAOYSA-N,,,,N=C(N)c1ccc2nc(-c3cc(OC(F)(F)F)ccc3O)[nH]c2c1,Cra_9785,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SQVRNKJHWKZAKO-PFQGKNLYSA-N,,,,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)O[C@](O)(C(=O)O)C[C@@H]1O,N-acetyl-beta-neuraminic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IVTVGDXNLFLDRM-UHFFFAOYSA-N,,,,Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)s3)ccc2[nH]1,raltitrexed,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
AMFGTOFWMRQMEM-UHFFFAOYSA-N,1.0,1.0,4.0,CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
SVURIXNDRWRAFU-OGMFBOKVSA-N,1.0,1.0,3.0,C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
VQVIHDPBMFABCQ-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BLJRIMJGRPQVNF-UHFFFAOYSA-N,,,,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,Timolol maleate,Ambiguous-DILI-Concern,,,,0.0,1.0,E,1.0,1.0,,,ambiguous,0,,,0.0,,,,no_label,False
NIHOUJYFWMURBG-UHFFFAOYSA-N,0.0,0.0,5.0,CC[N+]1(C)CCCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
INAZPZCJNPPHGV-UHFFFAOYSA-N,,,,Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,"2-((2,4-Dichloro-5-methylphenyl)sulfonyl)-1,3-dinitro-5-(trifluoromethyl)benzene",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VLTXBOGHSBHSAC-UHFFFAOYSA-N,,,,FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,Oxycyte,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
TWQWRHIQRAZHPR-XNXCGYEVSA-N,0.0,0.0,2.0,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)c1cccc(S(=O)(=O)O)c1,"(11beta,16alpha)-9-Fluoro-11,17-dihydroxy-16-methyl-21-((3-sulfobenzoyl)oxy)pregna-1,4-diene-3,20-dione",unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
WIIZWVCIJKGZOK-UHFFFAOYSA-N,,,,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol,vNo-DILI-Concern,,,,,,B,,,,0.0,low,2,,,0.0,0.0,0.0,,vivo_only,False
LVASCWIMLIKXLA-CABCVRRESA-N,,,,O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,Halofuginone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MMOUXLMPQFMDRD-JOCHJYFZSA-N,,,,O=C(NO)[C@@H](Cc1ccc2ccccc2c1)NS(=O)(=O)c1ccc2ccccc2c1,BB-78485,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HAWSQZCWOQZXHI-FQEVSTJZSA-N,,,,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,Hydroxycamptothecin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CJCYTUJOSMYXLE-JDLSZIHUSA-N,,,,CO[C@@H]1[C@H](OP(=O)(OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)C[C@@H]2O)SCOC(=O)OC(C)C)[C@@H](CO)O[C@H]1n1ccc(=O)[nH]c1=O,Inarigivir Soproxil,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OCZKGSPGDOPDAI-XUJLQICISA-N,,,,CSCC[C@H](NC(=O)C1CCC(C)CC1)C(=O)Nc1ccncc1,cis-4-Methyl-N-[(1S)-3-(methylsulfanyl)-1-(pyridin-4-ylcarbamoyl)propyl]cyclohexanecarboxamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
USNINKBPBVKHHZ-CYUUQNCZSA-N,,,,CC1(C)S[C@H]([C@H](N=C(O)Cc2ccccc2)C(=O)OC[C@H](N)C(=O)O)N[C@H]1C(=O)O,Penicillin G Acyl-Serine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
